timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-03-29 18:00:43.101581+03:00,1 унция златно кюлче Valcambi,3425,3570,1.0000,oz,31.1030,110.1200,114.7800,0.0423,0.0580,"кюлче Valcambi, 1 унция"
2022-03-29 18:00:43.101581+03:00,50 грама златно кюлче Valcambi,5506,5723,50.0000,gr,50.0000,110.1200,114.4600,0.0394,0.0551,"кюлче Valcambi, 50 грама"
2022-03-29 18:00:43.101581+03:00,100 грама златно кюлче Valcambi,10958,11379,100.0000,gr,100.0000,109.5800,113.7900,0.0384,0.0489,"кюлче Valcambi, 100 грама"
2022-03-29 18:00:43.101581+03:00,8 грама златна монета Китайска панда от 2022,877,1026,8.0000,gr,8.0000,109.6200,128.2500,0.1700,0.1822,"Китайска панда от 2022, 8 грама"
2022-03-29 18:00:43.101581+03:00,3 грама златна монета Китайска панда от 2022,329,444,3.0000,gr,3.0000,109.6700,148.0000,0.3495,0.3642,"Китайска панда от 2022, 3 грама"
2022-03-29 18:00:43.101581+03:00,20 франка френски Наполеон с Лавров венец,658,707,20.0000,fr,5.8050,113.3500,121.7900,0.0745,0.1226,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 18:00:43.101581+03:00,20 франка френски Гениус,658,701,20.0000,fr,5.8050,113.3500,120.7600,0.0654,0.1131,"Френски Гениус, 20 франка"
2022-03-29 18:00:43.101581+03:00,1/10 унция златна австрийска филхармония,341,392,0.1000,oz,3.1103,109.6400,126.0300,0.1495,0.1617,"Австрийска филхармония, 1/10 унция"
2022-03-29 18:00:43.101581+03:00,1 грам златно кюлче Valcambi,110,156,1.0000,gr,1.0000,110.0000,156.0000,0.4182,0.4380,"кюлче Valcambi, 1 грам"
2022-03-29 18:00:43.101581+03:00,10 грама златно кюлче Valcambi,1102,1211,10.0000,gr,10.0000,110.2000,121.1000,0.0989,0.1163,"кюлче Valcambi, 10 грама"
2022-03-29 18:00:43.101581+03:00,20 грама златно кюлче Valcambi,2202,2368,20.0000,gr,20.0000,110.1000,118.4000,0.0754,0.0914,"кюлче Valcambi, 20 грама"
2022-03-29 18:00:43.101581+03:00,1 унция златен австралийски лунар година на Заека 2011,3391,4604,1.0000,oz,31.1030,109.0200,148.0200,0.3577,0.3644,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 унция златен австралийски лунар година на Мишката 2008,3391,5115,1.0000,oz,31.1030,109.0200,164.4500,0.5084,0.5158,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 унция златен австралийски лунар година на Прасето 2007,3391,4774,1.0000,oz,31.1030,109.0200,153.4900,0.4079,0.4148,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 18:00:43.101581+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3391,5285,1.0000,oz,31.1030,109.0200,169.9200,0.5586,0.5663,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1381,"абонаментно кюлче Tavex, 1 грам"
2022-03-29 21:00:33.219003+03:00,1 унция златнo Австралийско Кенгуру,3494,3588,1.0000,oz,31.1030,112.3400,115.3600,0.0269,0.0588,"Австралийско Кенгуру, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златна австрийска филхармония,3494,3599,1.0000,oz,31.1030,112.3400,115.7100,0.0300,0.0620,"Австрийска филхармония, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3528,3702,1.0000,oz,31.1030,113.4300,119.0200,0.0493,0.0924,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златно кюлче Valcambi,3443,3588,1.0000,oz,31.1030,110.7000,115.3600,0.0421,0.0588,"кюлче Valcambi, 1 унция"
2022-03-29 21:00:33.219003+03:00,50 грама златно кюлче Valcambi,5533,5752,50.0000,gr,50.0000,110.6600,115.0400,0.0396,0.0558,"кюлче Valcambi, 50 грама"
2022-03-29 21:00:33.219003+03:00,100 грама златно кюлче Valcambi,11013,11439,100.0000,gr,100.0000,110.1300,114.3900,0.0387,0.0499,"кюлче Valcambi, 100 грама"
2022-03-29 21:00:33.219003+03:00,8 грама златна монета Китайска панда от 2022,881,1032,8.0000,gr,8.0000,110.1200,129.0000,0.1714,0.1840,"Китайска панда от 2022, 8 грама"
2022-03-29 21:00:33.219003+03:00,3 грама златна монета Китайска панда от 2022,330,447,3.0000,gr,3.0000,110.0000,149.0000,0.3545,0.3675,"Китайска панда от 2022, 3 грама"
2022-03-29 21:00:33.219003+03:00,20 франка френски Наполеон с Лавров венец,662,710,20.0000,fr,5.8050,114.0400,122.3100,0.0725,0.1226,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-29 21:00:33.219003+03:00,20 франка френски Гениус,662,704,20.0000,fr,5.8050,114.0400,121.2700,0.0634,0.1130,"Френски Гениус, 20 франка"
2022-03-29 21:00:33.219003+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1627,"Австрийска филхармония, 1/10 унция"
2022-03-29 21:00:33.219003+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4409,"кюлче Valcambi, 1 грам"
2022-03-29 21:00:33.219003+03:00,10 грама златно кюлче Valcambi,1107,1218,10.0000,gr,10.0000,110.7000,121.8000,0.1003,0.1179,"кюлче Valcambi, 10 грама"
2022-03-29 21:00:33.219003+03:00,20 грама златно кюлче Valcambi,2213,2380,20.0000,gr,20.0000,110.6500,119.0000,0.0755,0.0922,"кюлче Valcambi, 20 грама"
2022-03-29 21:00:33.219003+03:00,1 унция златен австралийски лунар година на Заека 2011,3408,4627,1.0000,oz,31.1030,109.5700,148.7600,0.3577,0.3653,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златен австралийски лунар година на Мишката 2008,3408,5141,1.0000,oz,31.1030,109.5700,165.2900,0.5085,0.5170,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златен австралийски лунар година на Прасето 2007,3408,4798,1.0000,oz,31.1030,109.5700,154.2600,0.4079,0.4158,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-29 21:00:33.219003+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3408,5313,1.0000,oz,31.1030,109.5700,170.8200,0.5590,0.5678,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1298,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 00:00:30.020370+03:00,1 унция златнo Австралийско Кенгуру,3495,3590,1.0000,oz,31.1030,112.3700,115.4200,0.0271,0.0516,"Австралийско Кенгуру, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златна австрийска филхармония,3495,3600,1.0000,oz,31.1030,112.3700,115.7400,0.0300,0.0545,"Австрийска филхармония, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3529,3703,1.0000,oz,31.1030,113.4600,119.0600,0.0494,0.0848,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златно кюлче Valcambi,3444,3590,1.0000,oz,31.1030,110.7300,115.4200,0.0424,0.0516,"кюлче Valcambi, 1 унция"
2022-03-30 00:00:30.020370+03:00,50 грама златно кюлче Valcambi,5535,5754,50.0000,gr,50.0000,110.7000,115.0800,0.0396,0.0485,"кюлче Valcambi, 50 грама"
2022-03-30 00:00:30.020370+03:00,100 грама златно кюлче Valcambi,11015,11442,100.0000,gr,100.0000,110.1500,114.4200,0.0388,0.0425,"кюлче Valcambi, 100 грама"
2022-03-30 00:00:30.020370+03:00,8 грама златна монета Китайска панда от 2022,881,1032,8.0000,gr,8.0000,110.1200,129.0000,0.1714,0.1753,"Китайска панда от 2022, 8 грама"
2022-03-30 00:00:30.020370+03:00,3 грама златна монета Китайска панда от 2022,330,447,3.0000,gr,3.0000,110.0000,149.0000,0.3545,0.3575,"Китайска панда от 2022, 3 грама"
2022-03-30 00:00:30.020370+03:00,20 франка френски Наполеон с Лавров венец,662,711,20.0000,fr,5.8050,114.0400,122.4800,0.0740,0.1159,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 00:00:30.020370+03:00,20 франка френски Гениус,662,704,20.0000,fr,5.8050,114.0400,121.2700,0.0634,0.1049,"Френски Гениус, 20 франка"
2022-03-30 00:00:30.020370+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1542,"Австрийска филхармония, 1/10 унция"
2022-03-30 00:00:30.020370+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4304,"кюлче Valcambi, 1 грам"
2022-03-30 00:00:30.020370+03:00,10 грама златно кюлче Valcambi,1107,1218,10.0000,gr,10.0000,110.7000,121.8000,0.1003,0.1097,"кюлче Valcambi, 10 грама"
2022-03-30 00:00:30.020370+03:00,20 грама златно кюлче Valcambi,2214,2381,20.0000,gr,20.0000,110.7000,119.0500,0.0754,0.0847,"кюлче Valcambi, 20 грама"
2022-03-30 00:00:30.020370+03:00,1 унция златен австралийски лунар година на Заека 2011,3409,4629,1.0000,oz,31.1030,109.6000,148.8300,0.3579,0.3560,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златен австралийски лунар година на Мишката 2008,3409,5144,1.0000,oz,31.1030,109.6000,165.3900,0.5090,0.5069,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златен австралийски лунар година на Прасето 2007,3409,4800,1.0000,oz,31.1030,109.6000,154.3300,0.4081,0.4061,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3409,5315,1.0000,oz,31.1030,109.6000,170.8800,0.5591,0.5569,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1384,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 03:00:48.127509+03:00,1 унция златнo Австралийско Кенгуру,3496,3591,1.0000,oz,31.1030,112.4000,115.4600,0.0272,0.0600,"Австралийско Кенгуру, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златна австрийска филхармония,3496,3601,1.0000,oz,31.1030,112.4000,115.7800,0.0301,0.0630,"Австрийска филхармония, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3531,3704,1.0000,oz,31.1030,113.5300,119.0900,0.0490,0.0933,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златно кюлче Valcambi,3445,3591,1.0000,oz,31.1030,110.7600,115.4600,0.0424,0.0600,"кюлче Valcambi, 1 унция"
2022-03-30 03:00:48.127509+03:00,50 грама златно кюлче Valcambi,5537,5756,50.0000,gr,50.0000,110.7400,115.1200,0.0396,0.0569,"кюлче Valcambi, 50 грама"
2022-03-30 03:00:48.127509+03:00,100 грама златно кюлче Valcambi,11020,11446,100.0000,gr,100.0000,110.2000,114.4600,0.0387,0.0508,"кюлче Valcambi, 100 грама"
2022-03-30 03:00:48.127509+03:00,8 грама златна монета Китайска панда от 2022,882,1032,8.0000,gr,8.0000,110.2500,129.0000,0.1701,0.1843,"Китайска панда от 2022, 8 грама"
