timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-04-04 11:28:13.808170+03:00,100 грама златно кюлче Valcambi,11116,11548,100.0000,gr,100.0000,111.1600,115.4800,0.0389,0.0464,"кюлче Valcambi, 100 грама"
2022-04-04 11:28:13.808170+03:00,8 грама златна монета Китайска панда от 2022,890,1041,8.0000,gr,8.0000,111.2500,130.1200,0.1696,0.1791,"Китайска панда от 2022, 8 грама"
2022-04-04 11:28:13.808170+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3592,"Китайска панда от 2022, 3 грама"
2022-04-04 11:28:13.808170+03:00,20 франка френски Наполеон с Лавров венец,668,711,20.0000,fr,5.8050,115.0700,122.4800,0.0644,0.1099,"Наполеон с Лавров венец, 20 франка"
2022-04-04 11:28:13.808170+03:00,20 франка френски Гениус,668,704,20.0000,fr,5.8050,115.0700,121.2700,0.0539,0.0989,"Гениус, 20 франка"
2022-04-04 11:28:13.808170+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1595,"филхармония, 1/10 унция"
2022-04-04 11:28:13.808170+03:00,1 унция Кругерранд Южна Африка,3510,3634,1.0000,kruger,28.5094,123.1173,127.4667,0.0353,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-04 11:28:13.808170+03:00,1 унция американски орел,3527,3720,1.0000,eagle,28.6708,123.0171,129.7487,0.0547,0.1754,"орел, 1 унция"
2022-04-04 11:28:13.808170+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4317,"кюлче Valcambi, 1 грам"
2022-04-04 11:28:13.808170+03:00,2.5 грама златно кюлче Valcambi,280,368,2.5000,gr,2.5000,112.0000,147.2000,0.3143,0.3339,"кюлче Valcambi, 2.5 грама"
2022-04-04 11:28:13.808170+03:00,10 грама златно кюлче Valcambi,1117,1229,10.0000,gr,10.0000,111.7000,122.9000,0.1003,0.1137,"кюлче Valcambi, 10 грама"
2022-04-04 11:28:13.808170+03:00,20 грама златно кюлче Valcambi,2234,2403,20.0000,gr,20.0000,111.7000,120.1500,0.0756,0.0888,"кюлче Valcambi, 20 грама"
2022-04-04 11:28:13.808170+03:00,100 австрийски корони – Франц Йосиф,3328,3578,100.0000,cor,30.4830,109.1756,117.3769,0.0751,,"корони – Франц Йосиф, 100 австрийски"
2022-04-04 11:28:13.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3440,4671,1.0000,oz,31.1000,110.6000,150.1800,0.3579,0.3609,"лунар година на Заека 2011, 1 унция"
2022-04-04 11:28:13.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3440,5190,1.0000,oz,31.1000,110.6000,166.8600,0.5087,0.5120,"лунар година на Мишката 2008, 1 унция"
2022-04-04 11:28:13.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3440,4845,1.0000,oz,31.1000,110.6000,155.7700,0.4084,0.4115,"лунар година на Прасето 2007, 1 унция"
2022-04-04 11:28:13.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3440,5364,1.0000,oz,31.1000,110.6000,172.4600,0.5593,0.5628,"лунар година на Маймуната 2004, 1 унция"
2022-04-04 11:28:13.808170+03:00,Суверен Елизабет II Великобритания,805,879,1.0000,sov,7.3188,109.9907,120.1017,0.0919,,Суверен Елизабет II
2022-04-04 12:00:48.808170+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1234,"кюлче Tavex, 1 грам"
2022-04-04 12:00:48.808170+03:00,1 унция златнo Австралийско Кенгуру,3526,3622,1.0000,oz,31.1000,113.3700,116.4500,0.0272,0.0550,"Кенгуру, 1 унция"
2022-04-04 12:00:48.808170+03:00,1 унция златна австрийска филхармония,3526,3632,1.0000,oz,31.1000,113.3700,116.7700,0.0300,0.0579,"филхармония, 1 унция"
2022-04-04 12:00:48.808170+03:00,1 унция златен канадски кленов лист,3526,3640,1.0000,oz,31.1000,113.3700,117.0300,0.0323,0.0602,"канадски кленов лист, 1 унция"
2022-04-04 12:00:48.808170+03:00,1 унция златно кюлче Valcambi,3474,3622,1.0000,oz,31.1000,111.6900,116.4500,0.0426,0.0550,"кюлче Valcambi, 1 унция"
2022-04-04 12:00:48.808170+03:00,50 грама златно кюлче Valcambi,5584,5804,50.0000,gr,50.0000,111.6800,116.0800,0.0394,0.0516,"кюлче Valcambi, 50 грама"
2022-04-04 12:00:48.808170+03:00,100 грама златно кюлче Valcambi,11113,11543,100.0000,gr,100.0000,111.1300,115.4300,0.0387,0.0457,"кюлче Valcambi, 100 грама"
2022-04-04 12:00:48.808170+03:00,8 грама златна монета Китайска панда от 2022,889,1041,8.0000,gr,8.0000,111.1200,130.1200,0.1710,0.1788,"Китайска панда от 2022, 8 грама"
2022-04-04 12:00:48.808170+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3589,"Китайска панда от 2022, 3 грама"
2022-04-04 12:00:48.808170+03:00,20 франка френски Наполеон с Лавров венец,668,710,20.0000,fr,5.8050,115.0700,122.3100,0.0629,0.1080,"Наполеон с Лавров венец, 20 франка"
2022-04-04 12:00:48.808170+03:00,20 франка френски Гениус,668,704,20.0000,fr,5.8050,115.0700,121.2700,0.0539,0.0986,"Гениус, 20 франка"
2022-04-04 12:00:48.808170+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1592,"филхармония, 1/10 унция"
2022-04-04 12:00:48.808170+03:00,1 унция Кругерранд Южна Африка,3509,3632,1.0000,kruger,28.5094,123.0822,127.3966,0.0351,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-04 12:00:48.808170+03:00,1 унция американски орел,3526,3718,1.0000,eagle,28.6708,122.9823,129.6790,0.0545,0.1754,"орел, 1 унция"
2022-04-04 12:00:48.808170+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4314,"кюлче Valcambi, 1 грам"
2022-04-04 12:00:48.808170+03:00,2.5 грама златно кюлче Valcambi,279,367,2.5000,gr,2.5000,111.6000,146.8000,0.3154,0.3299,"кюлче Valcambi, 2.5 грама"
2022-04-04 12:00:48.808170+03:00,10 грама златно кюлче Valcambi,1117,1229,10.0000,gr,10.0000,111.7000,122.9000,0.1003,0.1134,"кюлче Valcambi, 10 грама"
2022-04-04 12:00:48.808170+03:00,20 грама златно кюлче Valcambi,2234,2402,20.0000,gr,20.0000,111.7000,120.1000,0.0752,0.0880,"кюлче Valcambi, 20 грама"
2022-04-04 12:00:48.808170+03:00,100 австрийски корони – Франц Йосиф,3327,3576,100.0000,cor,30.4830,109.1428,117.3113,0.0748,,"корони – Франц Йосиф, 100 австрийски"
2022-04-04 12:00:48.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3439,4669,1.0000,oz,31.1000,110.5700,150.1100,0.3576,0.3599,"лунар година на Заека 2011, 1 унция"
2022-04-04 12:00:48.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3439,5188,1.0000,oz,31.1000,110.5700,166.8000,0.5085,0.5111,"лунар година на Мишката 2008, 1 унция"
2022-04-04 12:00:48.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3439,4842,1.0000,oz,31.1000,110.5700,155.6800,0.4080,0.4104,"лунар година на Прасето 2007, 1 унция"
2022-04-04 12:00:48.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3439,5361,1.0000,oz,31.1000,110.5700,172.3600,0.5588,0.5615,"лунар година на Маймуната 2004, 1 унция"
2022-04-04 12:00:48.808170+03:00,Суверен Елизабет II Великобритания,805,879,1.0000,sov,7.3188,109.9907,120.1017,0.0919,,Суверен Елизабет II
2022-04-04 15:00:37.808170+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1184,"кюлче Tavex, 1 грам"
2022-04-04 15:00:37.808170+03:00,1 унция златнo Австралийско Кенгуру,3530,3627,1.0000,oz,31.1000,113.4900,116.6100,0.0275,0.0518,"Кенгуру, 1 унция"
2022-04-04 15:00:37.808170+03:00,1 унция златна австрийска филхармония,3530,3637,1.0000,oz,31.1000,113.4900,116.9300,0.0303,0.0547,"филхармония, 1 унция"
2022-04-04 15:00:37.808170+03:00,1 унция златен канадски кленов лист,3530,3646,1.0000,oz,31.1000,113.4900,117.2200,0.0329,0.0573,"канадски кленов лист, 1 унция"
2022-04-04 15:00:37.808170+03:00,1 унция златно кюлче Valcambi,3478,3627,1.0000,oz,31.1000,111.8200,116.6100,0.0428,0.0518,"кюлче Valcambi, 1 унция"
2022-04-04 15:00:37.808170+03:00,50 грама златно кюлче Valcambi,5591,5814,50.0000,gr,50.0000,111.8200,116.2800,0.0399,0.0488,"кюлче Valcambi, 50 грама"
2022-04-04 15:00:37.808170+03:00,100 грама златно кюлче Valcambi,11127,11559,100.0000,gr,100.0000,111.2700,115.5900,0.0388,0.0426,"кюлче Valcambi, 100 грама"
2022-04-04 15:00:37.808170+03:00,8 грама златна монета Китайска панда от 2022,890,1042,8.0000,gr,8.0000,111.2500,130.2500,0.1708,0.1748,"Китайска панда от 2022, 8 грама"
2022-04-04 15:00:37.808170+03:00,3 грама златна монета Китайска панда от 2022,334,451,3.0000,gr,3.0000,111.3300,150.3300,0.3503,0.3559,"Китайска панда от 2022, 3 грама"
2022-04-04 15:00:37.808170+03:00,20 франка френски Наполеон с Лавров венец,669,711,20.0000,fr,5.8050,115.2500,122.4800,0.0627,0.1047,"Наполеон с Лавров венец, 20 франка"
2022-04-04 15:00:37.808170+03:00,20 франка френски Гениус,669,705,20.0000,fr,5.8050,115.2500,121.4500,0.0538,0.0954,"Гениус, 20 франка"
2022-04-04 15:00:37.808170+03:00,1/10 унция златна австрийска филхармония,346,398,0.1000,oz,3.1103,111.2400,127.9600,0.1503,0.1541,"филхармония, 1/10 унция"
2022-04-04 15:00:37.808170+03:00,1 унция Кругерранд Южна Африка,3513,3637,1.0000,kruger,28.5094,123.2225,127.5720,0.0353,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-04 15:00:37.808170+03:00,1 унция американски орел,3530,3724,1.0000,eagle,28.6708,123.1218,129.8882,0.0550,0.1754,"орел, 1 унция"
2022-04-04 15:00:37.808170+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4341,"кюлче Valcambi, 1 грам"
2022-04-04 15:00:37.808170+03:00,2.5 грама златно кюлче Valcambi,280,368,2.5000,gr,2.5000,112.0000,147.2000,0.3143,0.3277,"кюлче Valcambi, 2.5 грама"
2022-04-04 15:00:37.808170+03:00,10 грама златно кюлче Valcambi,1118,1230,10.0000,gr,10.0000,111.8000,123.0000,0.1002,0.1094,"кюлче Valcambi, 10 грама"
2022-04-04 15:00:37.808170+03:00,20 грама златно кюлче Valcambi,2236,2406,20.0000,gr,20.0000,111.8000,120.3000,0.0760,0.0851,"кюлче Valcambi, 20 грама"
2022-04-04 15:00:37.808170+03:00,100 австрийски корони – Франц Йосиф,3331,3582,100.0000,cor,30.4830,109.2740,117.5081,0.0754,,"корони – Франц Йосиф, 100 австрийски"
2022-04-04 15:00:37.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3444,4676,1.0000,oz,31.1000,110.7300,150.3400,0.3577,0.3560,"лунар година на Заека 2011, 1 унция"
2022-04-04 15:00:37.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3444,5195,1.0000,oz,31.1000,110.7300,167.0300,0.5084,0.5065,"лунар година на Мишката 2008, 1 унция"
2022-04-04 15:00:37.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3444,4849,1.0000,oz,31.1000,110.7300,155.9000,0.4079,0.4061,"лунар година на Прасето 2007, 1 унция"
2022-04-04 15:00:37.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3444,5369,1.0000,oz,31.1000,110.7300,172.6200,0.5589,0.5570,"лунар година на Маймуната 2004, 1 унция"
2022-04-04 15:00:37.808170+03:00,Суверен Елизабет II Великобритания,806,880,1.0000,sov,7.3188,110.1273,120.2383,0.0918,,Суверен Елизабет II
2022-04-04 18:00:42.808170+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1241,"кюлче Tavex, 1 грам"
2022-04-04 18:00:42.808170+03:00,1 унция златнo Австралийско Кенгуру,3549,3645,1.0000,oz,31.1000,114.1000,117.1900,0.0271,0.0538,"Кенгуру, 1 унция"
2022-04-04 18:00:42.808170+03:00,1 унция златна австрийска филхармония,3549,3656,1.0000,oz,31.1000,114.1000,117.5400,0.0301,0.0570,"филхармония, 1 унция"
2022-04-04 18:00:42.808170+03:00,1 унция златен канадски кленов лист,3549,3664,1.0000,oz,31.1000,114.1000,117.8000,0.0324,0.0593,"канадски кленов лист, 1 унция"
2022-04-04 18:00:42.808170+03:00,1 унция златно кюлче Valcambi,3497,3645,1.0000,oz,31.1000,112.4300,117.1900,0.0423,0.0538,"кюлче Valcambi, 1 унция"
2022-04-04 18:00:42.808170+03:00,50 грама златно кюлче Valcambi,5622,5844,50.0000,gr,50.0000,112.4400,116.8800,0.0395,0.0511,"кюлче Valcambi, 50 грама"
2022-04-04 18:00:42.808170+03:00,100 грама златно кюлче Valcambi,11187,11619,100.0000,gr,100.0000,111.8700,116.1900,0.0386,0.0449,"кюлче Valcambi, 100 грама"
