timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-03-30 21:00:37.916998+03:00,100 грама златно кюлче Valcambi,11001,11426,100.0000,gr,100.0000,110.0100,114.2600,0.0386,0.0468,"кюлче Valcambi, 100 грама"
2022-03-30 21:00:37.916998+03:00,8 грама златна монета Китайска панда от 2022,880,1030,8.0000,gr,8.0000,110.0000,128.7500,0.1705,0.1796,"Китайска панда от 2022, 8 грама"
2022-03-30 21:00:37.916998+03:00,3 грама златна монета Китайска панда от 2022,330,445,3.0000,gr,3.0000,110.0000,148.3300,0.3485,0.3590,"Китайска панда от 2022, 3 грама"
2022-03-30 21:00:37.916998+03:00,20 франка френски Наполеон с Лавров венец,662,709,20.0000,fr,5.8050,114.0400,122.1400,0.0710,0.1190,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 21:00:37.916998+03:00,20 франка френски Гениус,662,703,20.0000,fr,5.8050,114.0400,121.1000,0.0619,0.1095,"Френски Гениус, 20 франка"
2022-03-30 21:00:37.916998+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1606,"Австрийска филхармония, 1/10 унция"
2022-03-30 21:00:37.916998+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4384,"кюлче Valcambi, 1 грам"
2022-03-30 21:00:37.916998+03:00,10 грама златно кюлче Valcambi,1106,1216,10.0000,gr,10.0000,110.6000,121.6000,0.0995,0.1141,"кюлче Valcambi, 10 грама"
2022-03-30 21:00:37.916998+03:00,20 грама златно кюлче Valcambi,2211,2378,20.0000,gr,20.0000,110.5500,118.9000,0.0755,0.0893,"кюлче Valcambi, 20 грама"
2022-03-30 21:00:37.916998+03:00,1 унция златен австралийски лунар година на Заека 2011,3405,4622,1.0000,oz,31.1030,109.4700,148.6000,0.3574,0.3615,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 унция златен австралийски лунар година на Мишката 2008,3405,5136,1.0000,oz,31.1030,109.4700,165.1300,0.5084,0.5129,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 унция златен австралийски лунар година на Прасето 2007,3405,4793,1.0000,oz,31.1030,109.4700,154.1000,0.4077,0.4118,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 21:00:37.916998+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3405,5307,1.0000,oz,31.1030,109.4700,170.6300,0.5587,0.5633,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1262,"абонаментно кюлче Tavex, 1 грам"
2022-03-31 00:00:37.808170+03:00,1 унция златнo Австралийско Кенгуру,3491,3586,1.0000,oz,31.1030,112.2400,115.2900,0.0272,0.0556,"Австралийско Кенгуру, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 унция златна австрийска филхармония,3491,3596,1.0000,oz,31.1030,112.2400,115.6200,0.0301,0.0586,"Австрийска филхармония, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3525,3699,1.0000,oz,31.1030,113.3300,118.9300,0.0494,0.0889,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 унция златно кюлче Valcambi,3439,3586,1.0000,oz,31.1030,110.5700,115.2900,0.0427,0.0556,"кюлче Valcambi, 1 унция"
2022-03-31 00:00:37.808170+03:00,50 грама златно кюлче Valcambi,5529,5747,50.0000,gr,50.0000,110.5800,114.9400,0.0394,0.0524,"кюлче Valcambi, 50 грама"
2022-03-31 00:00:37.808170+03:00,100 грама златно кюлче Valcambi,11003,11428,100.0000,gr,100.0000,110.0300,114.2800,0.0386,0.0464,"кюлче Valcambi, 100 грама"
2022-03-31 00:00:37.808170+03:00,8 грама златна монета Китайска панда от 2022,880,1030,8.0000,gr,8.0000,110.0000,128.7500,0.1705,0.1789,"Китайска панда от 2022, 8 грама"
2022-03-31 00:00:37.808170+03:00,3 грама златна монета Китайска панда от 2022,330,445,3.0000,gr,3.0000,110.0000,148.3300,0.3485,0.3581,"Китайска панда от 2022, 3 грама"
2022-03-31 00:00:37.808170+03:00,20 франка френски Наполеон с Лавров венец,662,710,20.0000,fr,5.8050,114.0400,122.3100,0.0725,0.1199,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-31 00:00:37.808170+03:00,20 франка френски Гениус,662,703,20.0000,fr,5.8050,114.0400,121.1000,0.0619,0.1088,"Френски Гениус, 20 франка"
2022-03-31 00:00:37.808170+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1599,"Австрийска филхармония, 1/10 унция"
2022-03-31 00:00:37.808170+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4375,"кюлче Valcambi, 1 грам"
2022-03-31 00:00:37.808170+03:00,10 грама златно кюлче Valcambi,1106,1217,10.0000,gr,10.0000,110.6000,121.7000,0.1004,0.1143,"кюлче Valcambi, 10 грама"
2022-03-31 00:00:37.808170+03:00,20 грама златно кюлче Valcambi,2212,2379,20.0000,gr,20.0000,110.6000,118.9500,0.0755,0.0891,"кюлче Valcambi, 20 грама"
2022-03-31 00:00:37.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3405,4623,1.0000,oz,31.1030,109.4700,148.6400,0.3578,0.3610,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3405,5137,1.0000,oz,31.1030,109.4700,165.1600,0.5087,0.5122,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3405,4794,1.0000,oz,31.1030,109.4700,154.1300,0.4080,0.4112,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-31 00:00:37.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3405,5308,1.0000,oz,31.1030,109.4700,170.6600,0.5590,0.5626,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1255,"абонаментно кюлче Tavex, 1 грам"
2022-03-31 03:00:43.778729+03:00,1 унция златнo Австралийско Кенгуру,3489,3582,1.0000,oz,31.1030,112.1800,115.1700,0.0267,0.0539,"Австралийско Кенгуру, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 унция златна австрийска филхармония,3489,3593,1.0000,oz,31.1030,112.1800,115.5200,0.0298,0.0571,"Австрийска филхармония, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3523,3696,1.0000,oz,31.1030,113.2700,118.8300,0.0491,0.0874,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 унция златно кюлче Valcambi,3437,3582,1.0000,oz,31.1030,110.5000,115.1700,0.0423,0.0539,"кюлче Valcambi, 1 унция"
2022-03-31 03:00:43.778729+03:00,50 грама златно кюлче Valcambi,5526,5743,50.0000,gr,50.0000,110.5200,114.8600,0.0393,0.0510,"кюлче Valcambi, 50 грама"
2022-03-31 03:00:43.778729+03:00,100 грама златно кюлче Valcambi,10997,11419,100.0000,gr,100.0000,109.9700,114.1900,0.0384,0.0449,"кюлче Valcambi, 100 грама"
2022-03-31 03:00:43.778729+03:00,8 грама златна монета Китайска панда от 2022,880,1029,8.0000,gr,8.0000,110.0000,128.6200,0.1693,0.1769,"Китайска панда от 2022, 8 грама"
2022-03-31 03:00:43.778729+03:00,3 грама златна монета Китайска панда от 2022,330,445,3.0000,gr,3.0000,110.0000,148.3300,0.3485,0.3573,"Китайска панда от 2022, 3 грама"
2022-03-31 03:00:43.778729+03:00,20 франка френски Наполеон с Лавров венец,661,709,20.0000,fr,5.8050,113.8700,122.1400,0.0726,0.1177,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-31 03:00:43.778729+03:00,20 франка френски Гениус,661,703,20.0000,fr,5.8050,113.8700,121.1000,0.0635,0.1081,"Френски Гениус, 20 франка"
2022-03-31 03:00:43.778729+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1592,"Австрийска филхармония, 1/10 унция"
2022-03-31 03:00:43.778729+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4366,"кюлче Valcambi, 1 грам"
2022-03-31 03:00:43.778729+03:00,10 грама златно кюлче Valcambi,1105,1216,10.0000,gr,10.0000,110.5000,121.6000,0.1005,0.1127,"кюлче Valcambi, 10 грама"
2022-03-31 03:00:43.778729+03:00,20 грама златно кюлче Valcambi,2210,2377,20.0000,gr,20.0000,110.5000,118.8500,0.0756,0.0875,"кюлче Valcambi, 20 грама"
2022-03-31 03:00:43.778729+03:00,1 унция златен австралийски лунар година на Заека 2011,3404,4619,1.0000,oz,31.1030,109.4400,148.5100,0.3570,0.3590,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 унция златен австралийски лунар година на Мишката 2008,3404,5133,1.0000,oz,31.1030,109.4400,165.0300,0.5079,0.5101,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 унция златен австралийски лунар година на Прасето 2007,3404,4790,1.0000,oz,31.1030,109.4400,154.0000,0.4072,0.4092,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-31 03:00:43.778729+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3404,5304,1.0000,oz,31.1030,109.4400,170.5300,0.5582,0.5604,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-31 06:00:36.796826+03:00,1 грам абонаментно златно кюлче Tavex,113,123,1.0000,gr,1.0000,113.0000,123.0000,0.0885,0.1302,"абонаментно кюлче Tavex, 1 грам"
2022-03-31 06:00:36.796826+03:00,1 унция златнo Австралийско Кенгуру,3489,3582,1.0000,oz,31.1030,112.1800,115.1700,0.0267,0.0582,"Австралийско Кенгуру, 1 унция"
2022-03-31 06:00:36.796826+03:00,1 унция златна австрийска филхармония,3489,3593,1.0000,oz,31.1030,112.1800,115.5200,0.0298,0.0614,"Австрийска филхармония, 1 унция"
2022-03-31 06:00:36.796826+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3523,3696,1.0000,oz,31.1030,113.2700,118.8300,0.0491,0.0919,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-31 06:00:36.796826+03:00,1 унция златно кюлче Valcambi,3437,3582,1.0000,oz,31.1030,110.5000,115.1700,0.0423,0.0582,"кюлче Valcambi, 1 унция"
2022-03-31 06:00:36.796826+03:00,50 грама златно кюлче Valcambi,5526,5743,50.0000,gr,50.0000,110.5200,114.8600,0.0393,0.0554,"кюлче Valcambi, 50 грама"
2022-03-31 06:00:36.796826+03:00,100 грама златно кюлче Valcambi,10997,11419,100.0000,gr,100.0000,109.9700,114.1900,0.0384,0.0492,"кюлче Valcambi, 100 грама"
2022-03-31 06:00:36.796826+03:00,8 грама златна монета Китайска панда от 2022,880,1029,8.0000,gr,8.0000,110.0000,128.6200,0.1693,0.1818,"Китайска панда от 2022, 8 грама"
2022-03-31 06:00:36.796826+03:00,3 грама златна монета Китайска панда от 2022,330,445,3.0000,gr,3.0000,110.0000,148.3300,0.3485,0.3629,"Китайска панда от 2022, 3 грама"
2022-03-31 06:00:36.796826+03:00,20 франка френски Наполеон с Лавров венец,661,709,20.0000,fr,5.8050,113.8700,122.1400,0.0726,0.1223,"Френски Наполеон с Лавров венец, 20 франка"
